commune,nom_rue,gestionaire,id_cycle,id_tronc,cumuld,cumulf,etat_revet,circulation,sdc_catego,type_renov,type_revet,typo_piste,largeur_am,note_globale,note_classe,vlm_indice,vlm_classe,deformation,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_longitudinale_grave,note_fissure_transversale,note_fissure_transversale_grave,note_joint,note_joint_avec_deformation,note_nid_de_poule
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3713,CYCL_3713_1,0,33,MAUVAIS,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,9.0,Bon,6.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3714,CYCL_3714_1,0,38,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,9.0,Bon,4.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3715,CYCL_3715_1,0,100,MOYEN P3,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,8.0,Moyen,8.0,Bon,True,10.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3715,CYCL_3715_1,100,171,MOYEN P3,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,5.0,Moyen,7.0,Moyen,True,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3716,CYCL_3716_1,0,84,MOYEN P3,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,7.0,Moyen,6.0,Moyen,True,10.0,10.0,8.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,ROND-POINT DE LA BOISSIERE,SQY - SEVOA,CYCL_3723,CYCL_3723_1,0,6,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
TRAPPES,TIMBAUD (AVENUE JEAN-PIERRE),SQY - SEVOA,CYCL_3727,CYCL_3727_1,0,104,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,TIMBAUD (AVENUE JEAN-PIERRE),SQY - SEVOA,CYCL_3728,CYCL_3728_1,0,9,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3730,CYCL_3730_1,0,100,MOYEN P2,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3730,CYCL_3730_1,100,126,MOYEN P2,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3732,CYCL_3732_1,0,100,MOYEN,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,3.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3732,CYCL_3732_1,100,153,MOYEN,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,3.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,PARC (AVENUE DU),SQY - SEVOA,CYCL_3734,CYCL_3734_1,0,82,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,PARC (AVENUE DU),SQY - SEVOA,CYCL_3735,CYCL_3735_1,0,72,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3737,CYCL_3737_1,0,14,MAUVAIS,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,3.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,SQY - SEVOA,CYCL_3738,CYCL_3738_1,0,100,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,9.0,Bon,10.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,SQY - SEVOA,CYCL_3738,CYCL_3738_1,100,200,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,SQY - SEVOA,CYCL_3738,CYCL_3738_1,200,315,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Route De Trappes,SQY - SEVOA,CYCL_3758,CYCL_3758_1,0,7,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,Route De Trappes,SQY - SEVOA,CYCL_3759,CYCL_3759_1,0,13,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,2.0,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Route De Trappes,SQY - SEVOA,CYCL_3760,CYCL_3760_1,0,31,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Rue de Port Royal,SQY - SEVOA,CYCL_3761,CYCL_3761_1,0,47,,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,0.9,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Route de Trappes,SQY - SEVOA,CYCL_3766,CYCL_3766_1,0,51,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Route De Chateaufort,SQY - SEVOA,CYCL_3768,CYCL_3768_1,0,9,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),SQY - SEVOA,CYCL_3769,CYCL_3769_1,0,75,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0
MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),SQY - SEVOA,CYCL_3770,CYCL_3770_1,0,100,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,6.0,Moyen,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),SQY - SEVOA,CYCL_3770,CYCL_3770_1,100,146,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,8.0,Moyen,7.0,Moyen,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),SQY - SEVOA,CYCL_3771,CYCL_3771_1,0,26,MOYEN,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,6.0,Moyen,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3772,CYCL_3772_1,0,112,MAUVAIS,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,9.0,Bon,6.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0,10.0
TRAPPES,ROND-POINT DE LA BOISSIERE,SQY - SEVOA,CYCL_3775,CYCL_3775_1,0,2,MAUVAIS,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,,,,,False,,,,,,,,,,,,
TRAPPES,TIMBAUD (AVENUE JEAN-PIERRE),SQY - SEVOA,CYCL_3793,CYCL_3793_1,0,73,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3834,CYCL_3834_1,0,13,BON,BIDIRECTIONNELLE,,,Béton,PISTE BIDIRECTIONNELLE,3.0,8.0,Moyen,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3836,CYCL_3836_1,0,103,BON,BIDIRECTIONNELLE,,,Béton,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3838,CYCL_3838_1,0,2,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,,,,,False,,,,,,,,,,,,
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3839,CYCL_3839_1,0,5,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,,,,,False,,,,,,,,,,,,
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3840,CYCL_3840_1,0,4,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3842,CYCL_3842_1,0,3,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,1.5,,,,,False,,,,,,,,,,,,
MONTIGNY-LE-BRETONNEUX,,SQY - SEVOA,CYCL_3843,CYCL_3843_1,0,3,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,0.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,SQY - SEVOA,CYCL_3844,CYCL_3844_1,0,34,MAUVAIS,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,3.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,RUE DES BLES D'OR,SQY - SEVOA,CYCL_3859,CYCL_3859_1,0,29,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,2.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_3877,CYCL_3877_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,3.0,Mauvais,4.0,Moyen,True,10.0,10.0,4.0,10.0,9.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_3877,CYCL_3877_1,100,123,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,3.0,Mauvais,0.0,Mauvais,True,10.0,10.0,3.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,Sente inconnue 16,SQY - SEVOA,CYCL_3880,CYCL_3880_1,0,9,,BIDIRECTIONNELLE,,,Sol stabilisé,VOIE VERTE BIDIRECTIONNELLE,2.0,8.0,Moyen,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_3923,CYCL_3923_1,0,4,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,,,,,False,,,,,,,,,,,,
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_3927,CYCL_3927_1,0,23,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),SQY - SEVOA,CYCL_3928,CYCL_3928_1,0,17,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE CLEMENT ADER,SQY - SEVOA,CYCL_3929,CYCL_3929_1,0,9,BON,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,HUIT MAI 1945 (AVENUE DU),SQY - SEVOA,CYCL_3939,CYCL_3939_1,0,112,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,Mail Henri Barbusse,SQY - SEVOA,CYCL_3940,CYCL_3940_1,0,24,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.25,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
VOISINS-LE-BRETONNEUX,Route de Trappes - D36,SQY - SEVOA,CYCL_3942,CYCL_3942_1,0,41,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,SQY - SEVOA,CYCL_3990,CYCL_3990_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,9.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,SQY - SEVOA,CYCL_3990,CYCL_3990_1,100,163,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,8.0,Moyen,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_3998,CYCL_3998_1,0,46,MAUVAIS,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4003,CYCL_4003_1,0,100,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,1.5,7.0,Moyen,2.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4003,CYCL_4003_1,100,211,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,1.5,3.0,Mauvais,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,4.0,10.0,10.0,8.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4004,CYCL_4004_1,0,52,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,7.0,Moyen,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,8.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4005,CYCL_4005_1,0,100,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,6.0,Moyen,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4005,CYCL_4005_1,100,200,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,3.0,Mauvais,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,8.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4005,CYCL_4005_1,200,257,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.5,9.0,Bon,9.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4007,CYCL_4007_1,0,9,BON,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,5.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4012,CYCL_4012_1,0,100,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,NORMANDIE (AVENUE DE),SQY - SEVOA,CYCL_4012,CYCL_4012_1,100,156,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,AVENUE DE CORNOUAILLE,SQY - SEVOA,CYCL_4021,CYCL_4021_1,0,102,BON,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,AVENUE DE CORNOUAILLE,SQY - SEVOA,CYCL_4026,CYCL_4026_1,0,73,MAUVAIS,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,3.5,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,TREGOR (AVENUE DU),SQY - SEVOA,CYCL_4028,CYCL_4028_1,0,58,BON,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,PARIS (CHEMIN DE),SQY - SEVOA,CYCL_4034,CYCL_4034_1,0,100,MAUVAIS,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,2.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,PARIS (CHEMIN DE),SQY - SEVOA,CYCL_4034,CYCL_4034_1,100,200,MAUVAIS,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,PARIS (CHEMIN DE),SQY - SEVOA,CYCL_4034,CYCL_4034_1,200,273,MAUVAIS,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,,SQY - SEVOA,CYCL_4035,CYCL_4035_1,0,32,MAUVAIS,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,0,100,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,6.0,Moyen,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,9.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,100,200,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,7.0,Moyen,6.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,6.0,9.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,200,300,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,8.0,Moyen,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,300,400,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,7.0,Moyen,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,7.0,9.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,400,500,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,500,600,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,8.0,Moyen,5.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0
MAUREPAS,VILLENEUVE (RUE DE),SQY - SEVOA,CYCL_4052,CYCL_4052_1,600,667,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
